,ticker,security,industry,weight
449,VLO,Valero Energy,Energy,0.0007552223404197846
450,VAR,Varian Medical Systems,Health Care,0.000518069862585362
451,VTR,Ventas Inc,Real Estate,0.0006213829134997319
452,VRSN,Verisign Inc.,Information Technology,0.0007209798855619381
453,VRSK,Verisk Analytics,Industrials,0.001072846101876201
454,VZ,Verizon Communications,"Communication Services
",0.008122045723623806
455,VRTX,Vertex Pharmaceuticals Inc,Health Care,0.0020167099342450956
456,VFC,VF Corporation,Consumer Discretionary,0.0009061880437889403
457,VIAC,ViacomCBS,Communication Services,0.000668136840362554
458,VTRS,Viatris,Health Care,0.0006968657651843098
459,V,Visa Inc.,Information Technology,0.011651159358538145
460,VNO,Vornado Realty Trust,Real Estate,0.00019892129703471552
461,VMC,Vulcan Materials,Materials,0.0006021158524944912
462,WRB,W. R. Berkley Corporation,Financials,0.0003072227798865011
463,WAB,Westinghouse Air Brake Technologies Corp,Industrials,0.0004304289703083786
464,WMT,Walmart,Consumer Staples,0.006641390261843702
465,WBA,Walgreens Boots Alliance,Consumer Staples,0.0009625855991947421
466,DIS,The Walt Disney Company,Communication Services,0.010257508612492397
467,WM,Waste Management Inc.,Industrials,0.0014968931106776025
468,WAT,Waters Corporation,Health Care,0.0005096581949661977
469,WEC,WEC Energy Group,Utilities,0.0009452270678173788
470,WFC,Wells Fargo,Financials,0.0039750329991336385
471,WELL,Welltower Inc.,Real Estate,0.000904148239636394
472,WDC,Western Digital,Information Technology,0.0005169388820651382
473,WU,Western Union Co,Information Technology,0.0003104137606399896
474,WRK,WestRock,Materials,0.00037647514066948905
475,WY,Weyerhaeuser,Real Estate,0.0008342092121089844
476,WHR,Whirlpool Corp.,Consumer Discretionary,0.0003909052403427013
477,WMB,Williams Companies,Energy,0.0008603429405584409
478,WLTW,Willis Towers Watson,Financials,0.0008909702969677151
479,WYNN,Wynn Resorts Ltd,Consumer Discretionary,0.00036134827621149605
480,XEL,Xcel Energy Inc,Utilities,0.001146632482780443
481,XRX,Xerox,Information Technology,0.00014056472179924058
482,XLNX,Xilinx,Information Technology,0.0012124717059220412
483,XYL,Xylem Inc.,Industrials,0.0005829497718928419
484,YUM,Yum! Brands Inc,Consumer Discretionary,0.0010739972784771428
485,ZBRA,Zebra Technologies,Information Technology,0.0006552820349853678
486,ZBH,Zimmer Biomet,Health Care,0.0010194072722956274
487,ZION,Zions Bancorp,Financials,0.0002246712999505247
488,ZTS,Zoetis,Health Care,0.002529134992269698
